01:59:02.952 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final

02:01:42.045 [grpc-default-executor-3] INFO  o.r.files.service.ImageGrpcService - Find all images by params: entityType = [ARTIST], entityIds = [eedd4b8c-1c0b-11f1-a635-c61bf0bf16db], isOriginalPhoto = false

02:01:42.087 [grpc-default-executor-3] INFO  o.r.files.service.ImageGrpcService - Find all images by params: entityType = [ARTIST], entityIds = [d460efd4-1c0b-11f1-9242-c61bf0bf16db, d5676f84-1c0b-11f1-a635-c61bf0bf16db, c9be8a8c-1c0b-11f1-a635-c61bf0bf16db, cf719302-1c0b-11f1-a635-c61bf0bf16db, d57ec044-1c0b-11f1-a635-c61bf0bf16db, d1f92cca-1c0b-11f1-9242-c61bf0bf16db, c9c066cc-1c0b-11f1-9242-c61bf0bf16db, d0d29b1a-1c0b-11f1-a635-c61bf0bf16db, da942ea2-1c0b-11f1-a635-c61bf0bf16db, cfa51a2e-1c0b-11f1-a635-c61bf0bf16db, d6b59c08-1c0b-11f1-9242-c61bf0bf16db, d74e5466-1c0b-11f1-9242-c61bf0bf16db, d4f97196-1c0b-11f1-a635-c61bf0bf16db, d3707590-1c0b-11f1-9242-c61bf0bf16db, cc88bb5c-1c0b-11f1-9242-c61bf0bf16db, d53bb100-1c0b-11f1-a635-c61bf0bf16db, cc5d1498-1c0b-11f1-a635-c61bf0bf16db, d49837c8-1c0b-11f1-9242-c61bf0bf16db, d8f6f142-1c0b-11f1-9242-c61bf0bf16db, d7867b16-1c0b-11f1-9242-c61bf0bf16db], isOriginalPhoto = false

02:01:42.300 [grpc-default-executor-3] INFO  o.r.files.service.ImageGrpcService - Find all images by params: entityType = [ARTIST], entityIds = [d460efd4-1c0b-11f1-9242-c61bf0bf16db, d5676f84-1c0b-11f1-a635-c61bf0bf16db, c9be8a8c-1c0b-11f1-a635-c61bf0bf16db, cf719302-1c0b-11f1-a635-c61bf0bf16db, d57ec044-1c0b-11f1-a635-c61bf0bf16db, d1f92cca-1c0b-11f1-9242-c61bf0bf16db, c9c066cc-1c0b-11f1-9242-c61bf0bf16db, d0d29b1a-1c0b-11f1-a635-c61bf0bf16db, da942ea2-1c0b-11f1-a635-c61bf0bf16db, cfa51a2e-1c0b-11f1-a635-c61bf0bf16db, d6b59c08-1c0b-11f1-9242-c61bf0bf16db, d74e5466-1c0b-11f1-9242-c61bf0bf16db, d4f97196-1c0b-11f1-a635-c61bf0bf16db, d3707590-1c0b-11f1-9242-c61bf0bf16db, cc88bb5c-1c0b-11f1-9242-c61bf0bf16db, d53bb100-1c0b-11f1-a635-c61bf0bf16db, cc5d1498-1c0b-11f1-a635-c61bf0bf16db, d49837c8-1c0b-11f1-9242-c61bf0bf16db, d8f6f142-1c0b-11f1-9242-c61bf0bf16db, d7867b16-1c0b-11f1-9242-c61bf0bf16db], isOriginalPhoto = false

02:01:42.353 [grpc-default-executor-1] INFO  o.r.files.service.ImageGrpcService - Find all images by params: entityType = [ARTIST], entityIds = [d43c78fc-1c0b-11f1-a635-c61bf0bf16db, d7826c10-1c0b-11f1-a635-c61bf0bf16db, d3657d70-1c0b-11f1-96c4-c61bf0bf16db, da3eb2a6-1c0b-11f1-9242-c61bf0bf16db, d5964264-1c0b-11f1-a635-c61bf0bf16db, d38f90e2-1c0b-11f1-9242-c61bf0bf16db, d3a36d1a-1c0b-11f1-9242-c61bf0bf16db, cfbe1ca4-1c0b-11f1-a635-c61bf0bf16db, d435c3cc-1c0b-11f1-9242-c61bf0bf16db, d92ea34e-1c0b-11f1-a635-c61bf0bf16db, 5f3e6202-0236-4a7f-a31e-16128638deae, eedd4b8c-1c0b-11f1-a635-c61bf0bf16db, d4b9d90a-1c0b-11f1-a635-c61bf0bf16db, da7d3fbc-1c0b-11f1-9242-c61bf0bf16db, d93cfda4-1c0b-11f1-9242-c61bf0bf16db, d376c698-1c0b-11f1-a635-c61bf0bf16db, d9202832-1c0b-11f1-a635-c61bf0bf16db, d42e2d9c-1c0b-11f1-a635-c61bf0bf16db, d73b9baa-1c0b-11f1-a635-c61bf0bf16db, da3f288a-1c0b-11f1-a635-c61bf0bf16db], isOriginalPhoto = false

02:01:42.757 [grpc-default-executor-3] INFO  o.r.files.service.ImageGrpcService - Find image by entityType = [ARTIST] and entityId = [eedd4b8c-1c0b-11f1-a635-c61bf0bf16db]

02:01:42.866 [grpc-default-executor-3] INFO  o.r.files.service.ImageGrpcService - Find all images by params: entityType = [ARTIST], entityIds = [], isOriginalPhoto = false

02:01:43.228 [grpc-default-executor-3] INFO  o.r.files.service.ImageGrpcService - Find all images by params: entityType = [MUSEUM], entityIds = [], isOriginalPhoto = false

02:01:43.351 [grpc-default-executor-1] INFO  o.r.files.service.ImageGrpcService - Find all images by params: entityType = [ARTIST], entityIds = [d43c78fc-1c0b-11f1-a635-c61bf0bf16db, d7826c10-1c0b-11f1-a635-c61bf0bf16db, d3657d70-1c0b-11f1-96c4-c61bf0bf16db, da3eb2a6-1c0b-11f1-9242-c61bf0bf16db, d5964264-1c0b-11f1-a635-c61bf0bf16db, d38f90e2-1c0b-11f1-9242-c61bf0bf16db, d3a36d1a-1c0b-11f1-9242-c61bf0bf16db, cfbe1ca4-1c0b-11f1-a635-c61bf0bf16db, d435c3cc-1c0b-11f1-9242-c61bf0bf16db, d92ea34e-1c0b-11f1-a635-c61bf0bf16db, 5f3e6202-0236-4a7f-a31e-16128638deae, eedd4b8c-1c0b-11f1-a635-c61bf0bf16db, d4b9d90a-1c0b-11f1-a635-c61bf0bf16db, da7d3fbc-1c0b-11f1-9242-c61bf0bf16db, d93cfda4-1c0b-11f1-9242-c61bf0bf16db, d376c698-1c0b-11f1-a635-c61bf0bf16db, d9202832-1c0b-11f1-a635-c61bf0bf16db, d42e2d9c-1c0b-11f1-a635-c61bf0bf16db, d73b9baa-1c0b-11f1-a635-c61bf0bf16db, da3f288a-1c0b-11f1-a635-c61bf0bf16db], isOriginalPhoto = false

02:01:43.403 [grpc-default-executor-2] INFO  o.r.files.service.ImageGrpcService - Find all images by params: entityType = [ARTIST], entityIds = [], isOriginalPhoto = false

02:01:43.629 [grpc-default-executor-3] INFO  o.r.files.service.ImageGrpcService - Find all images by params: entityType = [PAINTING], entityIds = [], isOriginalPhoto = false

02:01:43.914 [grpc-default-executor-3] INFO  o.r.files.service.ImageGrpcService - Find image by entityType = [ARTIST] and entityId = [eedd4b8c-1c0b-11f1-a635-c61bf0bf16db]

02:01:44.081 [grpc-default-executor-3] INFO  o.r.files.service.ImageGrpcService - Find all images by params: entityType = [ARTIST], entityIds = [], isOriginalPhoto = false

02:01:44.748 [grpc-default-executor-3] INFO  o.r.files.service.ImageGrpcService - Find all images by params: entityType = [MUSEUM], entityIds = [], isOriginalPhoto = false

02:01:45.182 [grpc-default-executor-3] INFO  o.r.files.service.ImageGrpcService - Find all images by params: entityType = [PAINTING], entityIds = [], isOriginalPhoto = false

02:01:49.062 [grpc-default-executor-3] INFO  o.r.files.service.ImageGrpcService - Find all images by params: entityType = [ARTIST], entityIds = [d460efd4-1c0b-11f1-9242-c61bf0bf16db, d5676f84-1c0b-11f1-a635-c61bf0bf16db, c9be8a8c-1c0b-11f1-a635-c61bf0bf16db, cf719302-1c0b-11f1-a635-c61bf0bf16db, d57ec044-1c0b-11f1-a635-c61bf0bf16db, d1f92cca-1c0b-11f1-9242-c61bf0bf16db, c9c066cc-1c0b-11f1-9242-c61bf0bf16db, d0d29b1a-1c0b-11f1-a635-c61bf0bf16db, da942ea2-1c0b-11f1-a635-c61bf0bf16db, cfa51a2e-1c0b-11f1-a635-c61bf0bf16db, d6b59c08-1c0b-11f1-9242-c61bf0bf16db, d74e5466-1c0b-11f1-9242-c61bf0bf16db, d4f97196-1c0b-11f1-a635-c61bf0bf16db, d3707590-1c0b-11f1-9242-c61bf0bf16db, cc88bb5c-1c0b-11f1-9242-c61bf0bf16db, d53bb100-1c0b-11f1-a635-c61bf0bf16db, cc5d1498-1c0b-11f1-a635-c61bf0bf16db, d49837c8-1c0b-11f1-9242-c61bf0bf16db, d8f6f142-1c0b-11f1-9242-c61bf0bf16db, d7867b16-1c0b-11f1-9242-c61bf0bf16db], isOriginalPhoto = false

02:01:49.208 [grpc-default-executor-3] INFO  o.r.files.service.ImageGrpcService - Find all images by params: entityType = [ARTIST], entityIds = [d460efd4-1c0b-11f1-9242-c61bf0bf16db, d5676f84-1c0b-11f1-a635-c61bf0bf16db, c9be8a8c-1c0b-11f1-a635-c61bf0bf16db, cf719302-1c0b-11f1-a635-c61bf0bf16db, d57ec044-1c0b-11f1-a635-c61bf0bf16db, d1f92cca-1c0b-11f1-9242-c61bf0bf16db, c9c066cc-1c0b-11f1-9242-c61bf0bf16db, d0d29b1a-1c0b-11f1-a635-c61bf0bf16db, da942ea2-1c0b-11f1-a635-c61bf0bf16db, cfa51a2e-1c0b-11f1-a635-c61bf0bf16db, d6b59c08-1c0b-11f1-9242-c61bf0bf16db, d74e5466-1c0b-11f1-9242-c61bf0bf16db, d4f97196-1c0b-11f1-a635-c61bf0bf16db, d3707590-1c0b-11f1-9242-c61bf0bf16db, cc88bb5c-1c0b-11f1-9242-c61bf0bf16db, d53bb100-1c0b-11f1-a635-c61bf0bf16db, cc5d1498-1c0b-11f1-a635-c61bf0bf16db, d49837c8-1c0b-11f1-9242-c61bf0bf16db, d8f6f142-1c0b-11f1-9242-c61bf0bf16db, d7867b16-1c0b-11f1-9242-c61bf0bf16db], isOriginalPhoto = false

02:01:49.270 [grpc-default-executor-3] INFO  o.r.files.service.ImageGrpcService - Find all images by params: entityType = [ARTIST], entityIds = [d43c78fc-1c0b-11f1-a635-c61bf0bf16db, d7826c10-1c0b-11f1-a635-c61bf0bf16db, d3657d70-1c0b-11f1-96c4-c61bf0bf16db, da3eb2a6-1c0b-11f1-9242-c61bf0bf16db, d5964264-1c0b-11f1-a635-c61bf0bf16db, d38f90e2-1c0b-11f1-9242-c61bf0bf16db, d3a36d1a-1c0b-11f1-9242-c61bf0bf16db, cfbe1ca4-1c0b-11f1-a635-c61bf0bf16db, d435c3cc-1c0b-11f1-9242-c61bf0bf16db, d92ea34e-1c0b-11f1-a635-c61bf0bf16db, 5f3e6202-0236-4a7f-a31e-16128638deae, eedd4b8c-1c0b-11f1-a635-c61bf0bf16db, d4b9d90a-1c0b-11f1-a635-c61bf0bf16db, da7d3fbc-1c0b-11f1-9242-c61bf0bf16db, d93cfda4-1c0b-11f1-9242-c61bf0bf16db, d376c698-1c0b-11f1-a635-c61bf0bf16db, d9202832-1c0b-11f1-a635-c61bf0bf16db, d42e2d9c-1c0b-11f1-a635-c61bf0bf16db, d73b9baa-1c0b-11f1-a635-c61bf0bf16db, da3f288a-1c0b-11f1-a635-c61bf0bf16db], isOriginalPhoto = false

02:01:50.204 [grpc-default-executor-3] INFO  o.r.files.service.ImageGrpcService - Find all images by params: entityType = [ARTIST], entityIds = [d43c78fc-1c0b-11f1-a635-c61bf0bf16db, d7826c10-1c0b-11f1-a635-c61bf0bf16db, d3657d70-1c0b-11f1-96c4-c61bf0bf16db, da3eb2a6-1c0b-11f1-9242-c61bf0bf16db, d5964264-1c0b-11f1-a635-c61bf0bf16db, d38f90e2-1c0b-11f1-9242-c61bf0bf16db, d3a36d1a-1c0b-11f1-9242-c61bf0bf16db, cfbe1ca4-1c0b-11f1-a635-c61bf0bf16db, d435c3cc-1c0b-11f1-9242-c61bf0bf16db, d92ea34e-1c0b-11f1-a635-c61bf0bf16db, 5f3e6202-0236-4a7f-a31e-16128638deae, eedd4b8c-1c0b-11f1-a635-c61bf0bf16db, d4b9d90a-1c0b-11f1-a635-c61bf0bf16db, da7d3fbc-1c0b-11f1-9242-c61bf0bf16db, d93cfda4-1c0b-11f1-9242-c61bf0bf16db, d376c698-1c0b-11f1-a635-c61bf0bf16db, d9202832-1c0b-11f1-a635-c61bf0bf16db, d42e2d9c-1c0b-11f1-a635-c61bf0bf16db, d73b9baa-1c0b-11f1-a635-c61bf0bf16db, da3f288a-1c0b-11f1-a635-c61bf0bf16db], isOriginalPhoto = false

02:01:50.233 [grpc-default-executor-2] INFO  o.r.files.service.ImageGrpcService - Find all images by params: entityType = [ARTIST], entityIds = [f0eed922-1c0b-11f1-a635-c61bf0bf16db], isOriginalPhoto = false

02:01:50.388 [grpc-default-executor-2] INFO  o.r.files.service.ImageGrpcService - Find all images by params: entityType = [ARTIST], entityIds = [cc44449a-1c0b-11f1-9242-c61bf0bf16db, d02f0fb8-1c0b-11f1-a635-c61bf0bf16db, d74f57d0-1c0b-11f1-96c4-c61bf0bf16db, d508315e-1c0b-11f1-a635-c61bf0bf16db, ebe60c16-1c0b-11f1-a635-c61bf0bf16db, d7717964-1c0b-11f1-a635-c61bf0bf16db, da0338de-1c0b-11f1-9242-c61bf0bf16db, cf89c01c-1c0b-11f1-a635-c61bf0bf16db, e3f857a1-f1d9-4779-9d7d-5d6c99276ea6, d5d6e04e-e77c-40d8-9751-e3e404d67fed, d956bf1e-1c0b-11f1-a635-c61bf0bf16db, d18b3274-1c0b-11f1-9242-c61bf0bf16db, d0edc7a0-1c0b-11f1-a635-c61bf0bf16db, d389f538-1c0b-11f1-a635-c61bf0bf16db, f0eed922-1c0b-11f1-a635-c61bf0bf16db, cbfd01ca-1c0b-11f1-a635-c61bf0bf16db, d74a82a0-1c0b-11f1-a635-c61bf0bf16db, cbfe5728-1c0b-11f1-9242-c61bf0bf16db, cf797054-1c0b-11f1-9242-c61bf0bf16db, d3822222-1c0b-11f1-9242-c61bf0bf16db], isOriginalPhoto = false

02:01:50.793 [grpc-default-executor-2] INFO  o.r.files.service.ImageGrpcService - Find image by entityType = [USER] and entityId = [f21c784a-1c0b-11f1-a64c-c61bf0bf16db]

02:01:50.940 [grpc-default-executor-2] INFO  o.r.files.service.ImageGrpcService - Find all images by params: entityType = [ARTIST], entityIds = [d460efd4-1c0b-11f1-9242-c61bf0bf16db, d5676f84-1c0b-11f1-a635-c61bf0bf16db, c9be8a8c-1c0b-11f1-a635-c61bf0bf16db, cf719302-1c0b-11f1-a635-c61bf0bf16db, d57ec044-1c0b-11f1-a635-c61bf0bf16db, d1f92cca-1c0b-11f1-9242-c61bf0bf16db, c9c066cc-1c0b-11f1-9242-c61bf0bf16db, d0d29b1a-1c0b-11f1-a635-c61bf0bf16db, da942ea2-1c0b-11f1-a635-c61bf0bf16db, cfa51a2e-1c0b-11f1-a635-c61bf0bf16db, d6b59c08-1c0b-11f1-9242-c61bf0bf16db, d74e5466-1c0b-11f1-9242-c61bf0bf16db, d4f97196-1c0b-11f1-a635-c61bf0bf16db, d3707590-1c0b-11f1-9242-c61bf0bf16db, cc88bb5c-1c0b-11f1-9242-c61bf0bf16db, d53bb100-1c0b-11f1-a635-c61bf0bf16db, cc5d1498-1c0b-11f1-a635-c61bf0bf16db, d49837c8-1c0b-11f1-9242-c61bf0bf16db, d8f6f142-1c0b-11f1-9242-c61bf0bf16db, d7867b16-1c0b-11f1-9242-c61bf0bf16db], isOriginalPhoto = false

02:01:51.218 [grpc-default-executor-3] INFO  o.r.files.service.ImageGrpcService - Find all images by params: entityType = [ARTIST], entityIds = [d43c78fc-1c0b-11f1-a635-c61bf0bf16db, d7826c10-1c0b-11f1-a635-c61bf0bf16db, d3657d70-1c0b-11f1-96c4-c61bf0bf16db, da3eb2a6-1c0b-11f1-9242-c61bf0bf16db, d5964264-1c0b-11f1-a635-c61bf0bf16db, d38f90e2-1c0b-11f1-9242-c61bf0bf16db, d3a36d1a-1c0b-11f1-9242-c61bf0bf16db, cfbe1ca4-1c0b-11f1-a635-c61bf0bf16db, d435c3cc-1c0b-11f1-9242-c61bf0bf16db, d92ea34e-1c0b-11f1-a635-c61bf0bf16db, 5f3e6202-0236-4a7f-a31e-16128638deae, eedd4b8c-1c0b-11f1-a635-c61bf0bf16db, d4b9d90a-1c0b-11f1-a635-c61bf0bf16db, da7d3fbc-1c0b-11f1-9242-c61bf0bf16db, d93cfda4-1c0b-11f1-9242-c61bf0bf16db, d376c698-1c0b-11f1-a635-c61bf0bf16db, d9202832-1c0b-11f1-a635-c61bf0bf16db, d42e2d9c-1c0b-11f1-a635-c61bf0bf16db, d73b9baa-1c0b-11f1-a635-c61bf0bf16db, da3f288a-1c0b-11f1-a635-c61bf0bf16db], isOriginalPhoto = false

02:01:51.241 [grpc-default-executor-2] INFO  o.r.files.service.ImageGrpcService - Find all images by params: entityType = [ARTIST], entityIds = [d460efd4-1c0b-11f1-9242-c61bf0bf16db, d5676f84-1c0b-11f1-a635-c61bf0bf16db, c9be8a8c-1c0b-11f1-a635-c61bf0bf16db, cf719302-1c0b-11f1-a635-c61bf0bf16db, d57ec044-1c0b-11f1-a635-c61bf0bf16db, d1f92cca-1c0b-11f1-9242-c61bf0bf16db, c9c066cc-1c0b-11f1-9242-c61bf0bf16db, d0d29b1a-1c0b-11f1-a635-c61bf0bf16db, da942ea2-1c0b-11f1-a635-c61bf0bf16db, cfa51a2e-1c0b-11f1-a635-c61bf0bf16db, d6b59c08-1c0b-11f1-9242-c61bf0bf16db, d74e5466-1c0b-11f1-9242-c61bf0bf16db, d4f97196-1c0b-11f1-a635-c61bf0bf16db, d3707590-1c0b-11f1-9242-c61bf0bf16db, cc88bb5c-1c0b-11f1-9242-c61bf0bf16db, d53bb100-1c0b-11f1-a635-c61bf0bf16db, cc5d1498-1c0b-11f1-a635-c61bf0bf16db, d49837c8-1c0b-11f1-9242-c61bf0bf16db, d8f6f142-1c0b-11f1-9242-c61bf0bf16db, d7867b16-1c0b-11f1-9242-c61bf0bf16db], isOriginalPhoto = false

02:01:51.297 [grpc-default-executor-3] INFO  o.r.files.service.ImageGrpcService - Find image by entityType = [USER] and entityId = [f21c784a-1c0b-11f1-a64c-c61bf0bf16db]

02:01:51.513 [grpc-default-executor-2] INFO  o.r.files.service.ImageGrpcService - Find image by entityType = [ARTIST] and entityId = [f0eed922-1c0b-11f1-a635-c61bf0bf16db]

02:01:55.011 [grpc-default-executor-2] INFO  o.r.files.service.ImageGrpcService - Find image by entityType = [USER] and entityId = [f4608588-1c0b-11f1-a64c-c61bf0bf16db]

02:01:55.340 [grpc-default-executor-2] INFO  o.r.files.service.ImageGrpcService - Find all images by params: entityType = [ARTIST], entityIds = [d460efd4-1c0b-11f1-9242-c61bf0bf16db, d5676f84-1c0b-11f1-a635-c61bf0bf16db, c9be8a8c-1c0b-11f1-a635-c61bf0bf16db, cf719302-1c0b-11f1-a635-c61bf0bf16db, d57ec044-1c0b-11f1-a635-c61bf0bf16db, d1f92cca-1c0b-11f1-9242-c61bf0bf16db, c9c066cc-1c0b-11f1-9242-c61bf0bf16db, d0d29b1a-1c0b-11f1-a635-c61bf0bf16db, da942ea2-1c0b-11f1-a635-c61bf0bf16db, cfa51a2e-1c0b-11f1-a635-c61bf0bf16db, d6b59c08-1c0b-11f1-9242-c61bf0bf16db, d74e5466-1c0b-11f1-9242-c61bf0bf16db, d4f97196-1c0b-11f1-a635-c61bf0bf16db, d3707590-1c0b-11f1-9242-c61bf0bf16db, cc88bb5c-1c0b-11f1-9242-c61bf0bf16db, d53bb100-1c0b-11f1-a635-c61bf0bf16db, cc5d1498-1c0b-11f1-a635-c61bf0bf16db, d49837c8-1c0b-11f1-9242-c61bf0bf16db, d8f6f142-1c0b-11f1-9242-c61bf0bf16db, d7867b16-1c0b-11f1-9242-c61bf0bf16db], isOriginalPhoto = false

02:01:55.502 [grpc-default-executor-2] INFO  o.r.files.service.ImageGrpcService - Find all images by params: entityType = [ARTIST], entityIds = [d460efd4-1c0b-11f1-9242-c61bf0bf16db, d5676f84-1c0b-11f1-a635-c61bf0bf16db, c9be8a8c-1c0b-11f1-a635-c61bf0bf16db, cf719302-1c0b-11f1-a635-c61bf0bf16db, d57ec044-1c0b-11f1-a635-c61bf0bf16db, d1f92cca-1c0b-11f1-9242-c61bf0bf16db, c9c066cc-1c0b-11f1-9242-c61bf0bf16db, d0d29b1a-1c0b-11f1-a635-c61bf0bf16db, da942ea2-1c0b-11f1-a635-c61bf0bf16db, cfa51a2e-1c0b-11f1-a635-c61bf0bf16db, d6b59c08-1c0b-11f1-9242-c61bf0bf16db, d74e5466-1c0b-11f1-9242-c61bf0bf16db, d4f97196-1c0b-11f1-a635-c61bf0bf16db, d3707590-1c0b-11f1-9242-c61bf0bf16db, cc88bb5c-1c0b-11f1-9242-c61bf0bf16db, d53bb100-1c0b-11f1-a635-c61bf0bf16db, cc5d1498-1c0b-11f1-a635-c61bf0bf16db, d49837c8-1c0b-11f1-9242-c61bf0bf16db, d8f6f142-1c0b-11f1-9242-c61bf0bf16db, d7867b16-1c0b-11f1-9242-c61bf0bf16db], isOriginalPhoto = false

02:01:55.561 [grpc-default-executor-2] INFO  o.r.files.service.ImageGrpcService - Find image by entityType = [USER] and entityId = [f4608588-1c0b-11f1-a64c-c61bf0bf16db]

02:01:55.565 [grpc-default-executor-3] INFO  o.r.files.service.ImageGrpcService - Find all images by params: entityType = [ARTIST], entityIds = [d43c78fc-1c0b-11f1-a635-c61bf0bf16db, d7826c10-1c0b-11f1-a635-c61bf0bf16db, d3657d70-1c0b-11f1-96c4-c61bf0bf16db, da3eb2a6-1c0b-11f1-9242-c61bf0bf16db, d5964264-1c0b-11f1-a635-c61bf0bf16db, d38f90e2-1c0b-11f1-9242-c61bf0bf16db, d3a36d1a-1c0b-11f1-9242-c61bf0bf16db, cfbe1ca4-1c0b-11f1-a635-c61bf0bf16db, d435c3cc-1c0b-11f1-9242-c61bf0bf16db, d92ea34e-1c0b-11f1-a635-c61bf0bf16db, 5f3e6202-0236-4a7f-a31e-16128638deae, eedd4b8c-1c0b-11f1-a635-c61bf0bf16db, d4b9d90a-1c0b-11f1-a635-c61bf0bf16db, da7d3fbc-1c0b-11f1-9242-c61bf0bf16db, d93cfda4-1c0b-11f1-9242-c61bf0bf16db, d376c698-1c0b-11f1-a635-c61bf0bf16db, d9202832-1c0b-11f1-a635-c61bf0bf16db, d42e2d9c-1c0b-11f1-a635-c61bf0bf16db, d73b9baa-1c0b-11f1-a635-c61bf0bf16db, da3f288a-1c0b-11f1-a635-c61bf0bf16db], isOriginalPhoto = false

02:01:56.147 [grpc-default-executor-3] INFO  o.r.files.service.ImageGrpcService - Find image by entityType = [USER] and entityId = [f5cd67ec-1c0b-11f1-a64c-c61bf0bf16db]

02:01:56.171 [grpc-default-executor-2] INFO  o.r.files.service.ImageGrpcService - Add new image: entityType = [ARTIST], entityId = [069efd83-7b3e-4a6d-9ab5-a50ebd82bab5]

02:01:56.318 [grpc-default-executor-3] INFO  o.r.files.service.ImageGrpcService - Find image by entityType = [USER] and entityId = [f5cd67ec-1c0b-11f1-a64c-c61bf0bf16db]

02:01:56.435 [grpc-default-executor-3] INFO  o.r.files.service.ImageGrpcService - Find all images by params: entityType = [ARTIST], entityIds = [f79cf61e-1c0b-11f1-a635-c61bf0bf16db], isOriginalPhoto = false

02:01:56.519 [grpc-default-executor-3] INFO  o.r.files.service.ImageGrpcService - Find all images by params: entityType = [ARTIST], entityIds = [d43c78fc-1c0b-11f1-a635-c61bf0bf16db, d7826c10-1c0b-11f1-a635-c61bf0bf16db, d3657d70-1c0b-11f1-96c4-c61bf0bf16db, da3eb2a6-1c0b-11f1-9242-c61bf0bf16db, d5964264-1c0b-11f1-a635-c61bf0bf16db, d38f90e2-1c0b-11f1-9242-c61bf0bf16db, d3a36d1a-1c0b-11f1-9242-c61bf0bf16db, cfbe1ca4-1c0b-11f1-a635-c61bf0bf16db, d435c3cc-1c0b-11f1-9242-c61bf0bf16db, d92ea34e-1c0b-11f1-a635-c61bf0bf16db, 5f3e6202-0236-4a7f-a31e-16128638deae, eedd4b8c-1c0b-11f1-a635-c61bf0bf16db, d4b9d90a-1c0b-11f1-a635-c61bf0bf16db, da7d3fbc-1c0b-11f1-9242-c61bf0bf16db, d93cfda4-1c0b-11f1-9242-c61bf0bf16db, d376c698-1c0b-11f1-a635-c61bf0bf16db, d9202832-1c0b-11f1-a635-c61bf0bf16db, d42e2d9c-1c0b-11f1-a635-c61bf0bf16db, d73b9baa-1c0b-11f1-a635-c61bf0bf16db, da3f288a-1c0b-11f1-a635-c61bf0bf16db], isOriginalPhoto = false

02:01:57.277 [grpc-default-executor-3] INFO  o.r.files.service.ImageGrpcService - Find image by entityType = [ARTIST] and entityId = [f79cf61e-1c0b-11f1-a635-c61bf0bf16db]

02:01:57.387 [grpc-default-executor-3] INFO  o.r.files.service.ImageGrpcService - Find all images by params: entityType = [ARTIST], entityIds = [], isOriginalPhoto = false

02:01:57.475 [grpc-default-executor-2] INFO  o.r.files.service.ImageGrpcService - Find all images by params: entityType = [ARTIST], entityIds = [069efd83-7b3e-4a6d-9ab5-a50ebd82bab5, d460efd4-1c0b-11f1-9242-c61bf0bf16db, d5676f84-1c0b-11f1-a635-c61bf0bf16db, c9be8a8c-1c0b-11f1-a635-c61bf0bf16db, cf719302-1c0b-11f1-a635-c61bf0bf16db, d57ec044-1c0b-11f1-a635-c61bf0bf16db, d1f92cca-1c0b-11f1-9242-c61bf0bf16db, c9c066cc-1c0b-11f1-9242-c61bf0bf16db, d0d29b1a-1c0b-11f1-a635-c61bf0bf16db, da942ea2-1c0b-11f1-a635-c61bf0bf16db, cfa51a2e-1c0b-11f1-a635-c61bf0bf16db, d6b59c08-1c0b-11f1-9242-c61bf0bf16db, d74e5466-1c0b-11f1-9242-c61bf0bf16db, d4f97196-1c0b-11f1-a635-c61bf0bf16db, d3707590-1c0b-11f1-9242-c61bf0bf16db, cc88bb5c-1c0b-11f1-9242-c61bf0bf16db, d53bb100-1c0b-11f1-a635-c61bf0bf16db, cc5d1498-1c0b-11f1-a635-c61bf0bf16db, d49837c8-1c0b-11f1-9242-c61bf0bf16db, d8f6f142-1c0b-11f1-9242-c61bf0bf16db], isOriginalPhoto = false

02:01:57.783 [grpc-default-executor-2] INFO  o.r.files.service.ImageGrpcService - Find all images by params: entityType = [ARTIST], entityIds = [d7867b16-1c0b-11f1-9242-c61bf0bf16db, d43c78fc-1c0b-11f1-a635-c61bf0bf16db, d7826c10-1c0b-11f1-a635-c61bf0bf16db, d3657d70-1c0b-11f1-96c4-c61bf0bf16db, da3eb2a6-1c0b-11f1-9242-c61bf0bf16db, d5964264-1c0b-11f1-a635-c61bf0bf16db, d38f90e2-1c0b-11f1-9242-c61bf0bf16db, d3a36d1a-1c0b-11f1-9242-c61bf0bf16db, cfbe1ca4-1c0b-11f1-a635-c61bf0bf16db, d435c3cc-1c0b-11f1-9242-c61bf0bf16db, d92ea34e-1c0b-11f1-a635-c61bf0bf16db, 5f3e6202-0236-4a7f-a31e-16128638deae, eedd4b8c-1c0b-11f1-a635-c61bf0bf16db, d4b9d90a-1c0b-11f1-a635-c61bf0bf16db, da7d3fbc-1c0b-11f1-9242-c61bf0bf16db, d93cfda4-1c0b-11f1-9242-c61bf0bf16db, d376c698-1c0b-11f1-a635-c61bf0bf16db, d9202832-1c0b-11f1-a635-c61bf0bf16db, d42e2d9c-1c0b-11f1-a635-c61bf0bf16db, d73b9baa-1c0b-11f1-a635-c61bf0bf16db], isOriginalPhoto = false

